   idx  dphi_idx  deta_idx               dphi_val               deta_val                 inv_dr_sq  inv_dr_sq_rounded  inv_dr_sq_fw_lut
  6765        45       105     1.9634954084936207                 4.5675       0.04045737799039252            0.04046              4046
  6766        46       105      2.007128639793479                 4.5675       0.04017577443418053            0.04018              4018
  6767        47       105     2.0507618710933375                 4.5675       0.03989200356702323            0.03989              3989
  6768        48       105     2.0943951023931953                 4.5675      0.039606239370536256            0.03961              3961
  6769        49       105     2.1380283336930535                 4.5675       0.03931865271997728            0.03932              3932
  6770        50       105      2.181661564992912                 4.5675      0.039029411239943926            0.03903              3903
  6771        51       105     2.2252947962927703                 4.5675       0.03873867917339424            0.03874              3874
  6772        52       105     2.2689280275926285                 4.5675      0.038446617263730255            0.03845              3845
  6773        53       105     2.3125612588924866                 4.5675       0.03815338264964685            0.03815              3815
  6774        54       105      2.356194490192345                 4.5675       0.03785912877241366            0.03786              3786
  6775        55       105      2.399827721492203                 4.5675       0.03756400529522751            0.03756              3756
  6776        56       105      2.443460952792061                 4.5675      0.037268158034246095            0.03727              3727
  6777        57       105     2.4870941840919194                 4.5675      0.036971728900891135            0.03697              3697
  6778        58       105      2.530727415391778                 4.5675      0.036674855854989634            0.03667              3667
  6779        59       105      2.574360646691636                 4.5675       0.03637767286830643            0.03638              3638
  6780        60       105      2.617993877991494                 4.5675       0.03608030989800853            0.03608              3608
  6781        61       105     2.6616271092913526                 4.5675       0.03578289286959265            0.03578              3578
  6782        62       105      2.705260340591211                 4.5675      0.035485543668800634            0.03549              3549
  6783        63       105      2.748893571891069                 4.5675       0.03518838014204393            0.03519              3519
  6784         0       106                    0.0                  4.611      0.047033766152159595            0.04703              4703
  6785         1       106    0.04363323129985824                  4.611      0.047029554859956975            0.04703              4703
  6786         2       106    0.08726646259971647                  4.611       0.04701692550696376            0.04702              4702
  6787         3       106     0.1308996938995747                  4.611       0.04699589165188156              0.047              4700
  6788         4       106    0.17453292519943295                  4.611      0.046966475852132844            0.04697              4697
  6789         5       106     0.2181661564992912                  4.611       0.04692870960345283            0.04693              4693
  6790         6       106     0.2617993877991494                  4.611        0.0468826332557411            0.04688              4688
  6791         7       106    0.30543261909900765                  4.611      0.046828295905591684            0.04683              4683
  6792         8       106     0.3490658503988659                  4.611        0.0467657552660342            0.04677              4677
  6793         9       106    0.39269908169872414                  4.611      0.046695077514128644             0.0467              4670
  6794        10       106     0.4363323129985824                  4.611       0.04661633711716053            0.04662              4662
  6795        11       106    0.47996554429844057                  4.611       0.04652961663828232            0.04653              4653
  6796        12       106     0.5235987755982988                  4.611      0.046435006522538874            0.04644              4644
  6797        13       106     0.5672320068981571                  4.611       0.04633260486429987            0.04633              4633
  6798        14       106     0.6108652381980153                  4.611       0.04622251715719925            0.04622              4622
  6799        15       106     0.6544984694978735                  4.611      0.046104856027750905             0.0461              4610
  6800        16       106     0.6981317007977318                  4.611       0.04597974095386987            0.04598              4598
  6801        17       106     0.7417649320975901                  4.611      0.045847297969580175            0.04585              4585
  6802        18       106     0.7853981633974483                  4.611       0.04570765935723246            0.04571              4571
  6803        19       106     0.8290313946973065                  4.611        0.0455609633285878            0.04556              4556
  6804        20       106     0.8726646259971648                  4.611       0.04540735369614815            0.04541              4541
  6805        21       106     0.9162978572970231                  4.611       0.04524697953612811            0.04525              4525
  6806        22       106     0.9599310885968811                  4.611      0.045079994844469035            0.04508              4508
  6807        23       106     1.0035643198967394                  4.611        0.0449065581872928            0.04491              4491
  6808        24       106     1.0471975511965976                  4.611      0.044726832347181444            0.04473              4473
  6809        25       106      1.090830782496456                  4.611       0.04454098396664885            0.04454              4454
  6810        26       106     1.1344640137963142                  4.611       0.04434918319014372            0.04435              4435
  6811        27       106     1.1780972450961724                  4.611       0.04415160330588811            0.04415              4415
  6812        28       106     1.2217304763960306                  4.611       0.04394842038881508            0.04395              4395
  6813        29       106      1.265363707695889                  4.611       0.04373981294582149            0.04374              4374
  6814        30       106      1.308996938995747                  4.611      0.043525961564499574            0.04353              4353
  6815        31       106     1.3526301702956054                  4.611       0.04330704856645317            0.04331              4331
  6816        32       106     1.3962634015954636                  4.611       0.04308325766624286            0.04308              4308
  6817        33       106      1.439896632895322                  4.611      0.042854773636939236            0.04285              4285
  6818        34       106     1.4835298641951802                  4.611      0.042621781983194995            0.04262              4262
  6819        35       106     1.5271630954950384                  4.611        0.0423844686226763            0.04238              4238
  6820        36       106     1.5707963267948966                  4.611       0.04214301957662199            0.04214              4214
  6821        37       106     1.6144295580947547                  4.611       0.04189762067022549             0.0419              4190
  6822        38       106      1.658062789394613                  4.611       0.04164845724346139            0.04165              4165
  6823        39       106     1.7016960206944711                  4.611      0.041395713872904576             0.0414              4140
  6824        40       106     1.7453292519943295                  4.611       0.04113957410501709            0.04114              4114
  6825        41       106     1.7889624832941875                  4.611       0.04088022020130602            0.04088              4088
  6826        42       106     1.8325957145940461                  4.611       0.04061783289568531            0.04062              4062
  6827        43       106      1.876228945893904                  4.611      0.040352591164305895            0.04035              4035
  6828        44       106     1.9198621771937623                  4.611      0.040084672008052456            0.04008              4008
  6829        45       106     1.9634954084936207                  4.611       0.03981425024784135            0.03981              3981
  6830        46       106      2.007128639793479                  4.611      0.039541498332793565            0.03954              3954
  6831        47       106     2.0507618710933375                  4.611       0.03926658616129886            0.03927              3927
  6832        48       106     2.0943951023931953                  4.611      0.038989680914932795            0.03899              3899
  6833        49       106     2.1380283336930535                  4.611      0.038710946905137225            0.03871              3871
  6834        50       106      2.181661564992912                  4.611        0.0384305454325277            0.03843              3843
  6835        51       106     2.2252947962927703                  4.611       0.03814863465864685            0.03815              3815
  6836        52       106     2.2689280275926285                  4.611       0.03786536948994299            0.03787              3787
  6837        53       106     2.3125612588924866                  4.611      0.037580901473716295            0.03758              3758
  6838        54       106      2.356194490192345                  4.611      0.037295378705742246             0.0373              3730
  6839        55       106      2.399827721492203                  4.611       0.03700894574925234            0.03701              3701
  6840        56       106      2.443460952792061                  4.611       0.03672174356492645            0.03672              3672
  6841        57       106     2.4870941840919194                  4.611      0.036433909451528614            0.03643              3643
  6842        58       106      2.530727415391778                  4.611        0.0361455769967991            0.03615              3615
  6843        59       106      2.574360646691636                  4.611      0.035856876038199384            0.03586              3586
  6844        60       106      2.617993877991494                  4.611       0.03556793263309402            0.03557              3557
  6845        61       106     2.6616271092913526                  4.611       0.03527886903794324            0.03528              3528
  6846        62       106      2.705260340591211                  4.611       0.03498980369607294            0.03499              3499
  6847        63       106      2.748893571891069                  4.611      0.034700851233583845             0.0347              3470
  6848         0       107                    0.0                 4.6545       0.04615873844752077            0.04616              4616
  6849         1       107    0.04363323129985824                 4.6545       0.04615468238678097            0.04615              4615
  6850         2       107    0.08726646259971647                 4.6545       0.04614251848040453            0.04614              4614
  6851         3       107     0.1308996938995747                 4.6545       0.04612225954465633            0.04612              4612
  6852         4       107    0.17453292519943295                 4.6545       0.04609392690248695            0.04609              4609
  6853         5       107     0.2181661564992912                 4.6545        0.0460575503274895            0.04606              4606
  6854         6       107     0.2617993877991494                 4.6545       0.04601316796582438            0.04601              4601
  6855         7       107    0.30543261909900765                 4.6545       0.04596082623649312            0.04596              4596
  6856         8       107     0.3490658503988659                 4.6545       0.04590057971044673             0.0459              4590
  6857         9       107    0.39269908169872414                 4.6545       0.04583249096911376            0.04583              4583
  6858        10       107     0.4363323129985824                 4.6545      0.045756630443028655            0.04576              4576
  6859        11       107    0.47996554429844057                 4.6545       0.04567307623133181            0.04567              4567
  6860        12       107     0.5235987755982988                 4.6545      0.045581913902996395            0.04558              4558
  6861        13       107     0.5672320068981571                 4.6545       0.04548323628071553            0.04548              4548
  6862        14       107     0.6108652381980153                 4.6545       0.04537714320845409            0.04538              4538
  6863        15       107     0.6544984694978735                 4.6545       0.04526374130373316            0.04526              4526
  6864        16       107     0.6981317007977318                 4.6545      0.045143143695770896            0.04514              4514
  6865        17       107     0.7417649320975901                 4.6545       0.04501546975065148            0.04502              4502
  6866        18       107     0.7853981633974483                 4.6545       0.04488084478473355            0.04488              4488
  6867        19       107     0.8290313946973065                 4.6545       0.04473939976754057            0.04474              4474
  6868        20       107     0.8726646259971648                 4.6545      0.044591271015399045            0.04459              4459
  6869        21       107     0.9162978572970231                 4.6545       0.04443659987710462            0.04444              4444
  6870        22       107     0.9599310885968811                 4.6545       0.04427553241290332            0.04428              4428
  6871        23       107     1.0035643198967394                 4.6545       0.04410821906807306            0.04411              4411
  6872        24       107     1.0471975511965976                 4.6545       0.04393481434238209            0.04393              4393
  6873        25       107      1.090830782496456                 4.6545       0.04375547645668404            0.04376              4376
  6874        26       107     1.1344640137963142                 4.6545      0.043570367017886115            0.04357              4357
  6875        27       107     1.1780972450961724                 4.6545       0.04337965068349666            0.04338              4338
  6876        28       107     1.2217304763960306                 4.6545       0.04318349482692239            0.04318              4318
  6877        29       107      1.265363707695889                 4.6545        0.0429820692046436            0.04298              4298
  6878        30       107      1.308996938995747                 4.6545      0.042775545626349214            0.04278              4278
  6879        31       107     1.3526301702956054                 4.6545       0.04256409762906185            0.04256              4256
  6880        32       107     1.3962634015954636                 4.6545       0.04234790015622807            0.04235              4235
  6881        33       107      1.439896632895322                 4.6545      0.042127129242690464            0.04213              4213
  6882        34       107     1.4835298641951802                 4.6545       0.04190196170639654             0.0419              4190
  6883        35       107     1.5271630954950384                 4.6545      0.041672574847636236            0.04167              4167
  6884        36       107     1.5707963267948966                 4.6545        0.0414391461565342            0.04144              4144
  6885        37       107     1.6144295580947547                 4.6545        0.0412018530294569             0.0412              4120
  6886        38       107      1.658062789394613                 4.6545      0.040960872494927685            0.04096              4096
  6887        39       107     1.7016960206944711                 4.6545       0.04071638094957582            0.04072              4072
  6888        40       107     1.7453292519943295                 4.6545      0.040468553904578826            0.04047              4047
  6889        41       107     1.7889624832941875                 4.6545       0.04021756574299185            0.04022              4022
  6890        42       107     1.8325957145940461                 4.6545       0.03996358948829298            0.03996              3996
  6891        43       107      1.876228945893904                 4.6545       0.03970679658441051            0.03971              3971
  6892        44       107     1.9198621771937623                 4.6545      0.039447356687437075            0.03945              3945
  6893        45       107     1.9634954084936207                 4.6545      0.039185437469176805            0.03919              3919
  6894        46       107      2.007128639793479                 4.6545      0.038921204432615035            0.03892              3892
  6895        47       107     2.0507618710933375                 4.6545      0.038654820739346764            0.03865              3865
  6896        48       107     2.0943951023931953                 4.6545       0.03838644704894891            0.03839              3839
  6897        49       107     2.1380283336930535                 4.6545       0.03811624137023395            0.03812              3812
  6898        50       107      2.181661564992912                 4.6545       0.03784435892427772            0.03784              3784
  6899        51       107     2.2252947962927703                 4.6545      0.037570952019072804            0.03757              3757
  6900        52       107     2.2689280275926285                 4.6545       0.03729616993562087             0.0373              3730
  6901        53       107     2.3125612588924866                 4.6545       0.03702015882524228            0.03702              3702
  6902        54       107      2.356194490192345                 4.6545       0.03674306161785017            0.03674              3674
  6903        55       107      2.399827721492203                 4.6545      0.036465017940907334            0.03647              3647
  6904        56       107      2.443460952792061                 4.6545       0.03618616404875973            0.03619              3619
  6905        57       107     2.4870941840919194                 4.6545       0.03590663276201799            0.03591              3591
  6906        58       107      2.530727415391778                 4.6545       0.03562655341663972            0.03563              3563
  6907        59       107      2.574360646691636                 4.6545        0.0353460518223493            0.03535              3535
  6908        60       107      2.617993877991494                 4.6545       0.03506525023001858            0.03507              3507
  6909        61       107     2.6616271092913526                 4.6545       0.03478426730762157            0.03478              3478
  6910        62       107      2.705260340591211                 4.6545       0.03450321812436818             0.0345              3450
  6911        63       107      2.748893571891069                 4.6545      0.034222214142616475            0.03422              3422
  6912         0       108                    0.0     4.6979999999999995       0.04530790436262563            0.04531              4531
  6913         1       108    0.04363323129985824     4.6979999999999995      0.045303996446426444             0.0453              4530
  6914         2       108    0.08726646259971647     4.6979999999999995       0.04529227674158909            0.04529              4529
  6915         3       108     0.1308996938995747     4.6979999999999995      0.045272757368937835            0.04527              4527
  6916         4       108    0.17453292519943295     4.6979999999999995       0.04524545849504257            0.04525              4525
  6917         5       108     0.2181661564992912     4.6979999999999995       0.04521040828018905            0.04521              4521
  6918         6       108     0.2617993877991494     4.6979999999999995       0.04516764280588818            0.04517              4517
  6919         7       108    0.30543261909900765     4.6979999999999995       0.04511720598227194            0.04512              4512
  6920         8       108     0.3490658503988659     4.6979999999999995      0.045059149435818326            0.04506              4506
  6921         9       108    0.39269908169872414     4.6979999999999995       0.04499353237793897            0.04499              4499
  6922        10       108     0.4363323129985824     4.6979999999999995       0.04492042145505042            0.04492              4492
  6923        11       108    0.47996554429844057     4.6979999999999995      0.044839890580832605            0.04484              4484
  6924        12       108     0.5235987755982988     4.6979999999999995       0.04475202075145541            0.04475              4475
  6925        13       108     0.5672320068981571     4.6979999999999995      0.044656899844625605            0.04466              4466
  6926        14       108     0.6108652381980153     4.6979999999999995       0.04455462240337204            0.04455              4455
  6927        15       108     0.6544984694978735     4.6979999999999995       0.04444528940554516            0.04445              4445
  6928        16       108     0.6981317007977318     4.6979999999999995       0.04432900802005911            0.04433              4433
  6929        17       108     0.7417649320975901     4.6979999999999995       0.04420589135094885            0.04421              4421
  6930        18       108     0.7853981633974483     4.6979999999999995      0.044076058170351824            0.04408              4408
  6931        19       108     0.8290313946973065     4.6979999999999995      0.043939632641553525            0.04394              4394
  6932        20       108     0.8726646259971648     4.6979999999999995       0.04379674403325823             0.0438              4380
  6933        21       108     0.9162978572970231     4.6979999999999995       0.04364752642626069            0.04365              4365
  6934        22       108     0.9599310885968811     4.6979999999999995      0.043492118413702055            0.04349              4349
  6935        23       108     1.0035643198967394     4.6979999999999995       0.04333066279609281            0.04333              4333
  6936        24       108     1.0471975511965976     4.6979999999999995      0.043163306272279024            0.04316              4316
  6937        25       108      1.090830782496456     4.6979999999999995       0.04299019912751403            0.04299              4299
  6938        26       108     1.1344640137963142     4.6979999999999995       0.04281149491977763            0.04281              4281
  6939        27       108     1.1780972450961724     4.6979999999999995       0.04262735016545901            0.04263              4263
  6940        28       108     1.2217304763960306     4.6979999999999995       0.04243792402548739            0.04244              4244
  6941        29       108      1.265363707695889     4.6979999999999995       0.04224337799295793            0.04224              4224
  6942        30       108      1.308996938995747     4.6979999999999995       0.04204387558325856            0.04204              4204
  6943        31       108     1.3526301702956054     4.6979999999999995       0.04183958202765783            0.04184              4184
  6944        32       108     1.3962634015954636     4.6979999999999995       0.04163066397126422            0.04163              4163
  6945        33       108      1.439896632895322     4.6979999999999995       0.04141728917621497            0.04142              4142
  6946        34       108     1.4835298641951802     4.6979999999999995       0.04119962623089703             0.0412              4120
  6947        35       108     1.5271630954950384     4.6979999999999995       0.04097784426594534            0.04098              4098
  6948        36       108     1.5707963267948966     4.6979999999999995        0.0407521126777048            0.04075              4075
  6949        37       108     1.6144295580947547     4.6979999999999995       0.04052260085978173            0.04052              4052
  6950        38       108      1.658062789394613     4.6979999999999995      0.040289477943250065            0.04029              4029
  6951        39       108     1.7016960206944711     4.6979999999999995       0.04005291254601636            0.04005              4005
  6952        40       108     1.7453292519943295     4.6979999999999995        0.0398130725317867            0.03981              3981
  6953        41       108     1.7889624832941875     4.6979999999999995      0.039570124779018376            0.03957              3957
  6954        42       108     1.8325957145940461     4.6979999999999995       0.03932423496017999            0.03932              3932
  6955        43       108      1.876228945893904     4.6979999999999995       0.03907556733158561            0.03908              3908
  6956        44       108     1.9198621771937623     4.6979999999999995       0.03882428453401223            0.03882              3882
  6957        45       108     1.9634954084936207     4.6979999999999995       0.03857054740425537            0.03857              3857
  6958        46       108      2.007128639793479     4.6979999999999995       0.03831451479772555            0.03831              3831
  6959        47       108     2.0507618710933375     4.6979999999999995       0.03805634342213818            0.03806              3806
  6960        48       108     2.0943951023931953     4.6979999999999995      0.037796187682302175             0.0378              3780
  6961        49       108     2.1380283336930535     4.6979999999999995       0.03753419953596807            0.03753              3753
  6962        50       108      2.181661564992912     4.6979999999999995       0.03727052836065419            0.03727              3727
  6963        51       108     2.2252947962927703     4.6979999999999995       0.03700532083133068            0.03701              3701
  6964        52       108     2.2689280275926285     4.6979999999999995       0.03673872080880511            0.03674              3674
  6965        53       108     2.3125612588924866     4.6979999999999995       0.03647086923862003            0.03647              3647
  6966        54       108      2.356194490192345     4.6979999999999995       0.03620190406024318             0.0362              3620
  6967        55       108      2.399827721492203     4.6979999999999995       0.03593196012630331            0.03593              3593
  6968        56       108      2.443460952792061     4.6979999999999995       0.03566116913160084            0.03566              3566
  6969        57       108     2.4870941840919194     4.6979999999999995      0.035389659551600866            0.03539              3539
  6970        58       108      2.530727415391778     4.6979999999999995      0.035117556590097423            0.03512              3512
  6971        59       108      2.574360646691636     4.6979999999999995       0.03484498213572234            0.03484              3484
  6972        60       108      2.617993877991494     4.6979999999999995       0.03457205472695808            0.03457              3457
  6973        61       108     2.6616271092913526     4.6979999999999995        0.0342988895253038             0.0343              3430
  6974        62       108      2.705260340591211     4.6979999999999995      0.034025598296234916            0.03403              3403
  6975        63       108      2.748893571891069     4.6979999999999995        0.0337522893975904            0.03375              3375
  6976         0       109                    0.0      4.741499999999999       0.04448038014356244            0.04448              4448
  6977         1       109    0.04363323129985824      4.741499999999999       0.04447661366971241            0.04448              4448
  6978         2       109    0.08726646259971647      4.741499999999999       0.04446531807440363            0.04447              4447
  6979         3       109     0.1308996938995747      4.741499999999999       0.04444650482664683            0.04445              4445
  6980         4       109    0.17453292519943295      4.741499999999999       0.04442019300912823            0.04442              4442
  6981         5       109     0.2181661564992912      4.741499999999999      0.044386409269872855            0.04439              4439
  6982         6       109     0.2617993877991494      4.741499999999999       0.04434518775489311            0.04435              4435
  6983         7       109    0.30543261909900765      4.741499999999999       0.04429657002213987             0.0443              4430
  6984         8       109     0.3490658503988659      4.741499999999999      0.044240604937159665            0.04424              4424
  6985         9       109    0.39269908169872414      4.741499999999999       0.04417734855094511            0.04418              4418
  6986        10       109     0.4363323129985824      4.741499999999999       0.04410686396054528            0.04411              4411
  6987        11       109    0.47996554429844057      4.741499999999999        0.0440292211530787            0.04403              4403
  6988        12       109     0.5235987755982988      4.741499999999999       0.04394449683386228            0.04394              4394
  6989        13       109     0.5672320068981571      4.741499999999999       0.04385277423943509            0.04385              4385
  6990        14       109     0.6108652381980153      4.741499999999999       0.04375414293631633            0.04375              4375
  6991        15       109     0.6544984694978735      4.741499999999999       0.04364869860639066            0.04365              4365
  6992        16       109     0.6981317007977318      4.741499999999999       0.04353654281986188            0.04354              4354
  6993        17       109     0.7417649320975901      4.741499999999999       0.04341778279675764            0.04342              4342
  6994        18       109     0.7853981633974483      4.741499999999999       0.04329253115800224            0.04329              4329
  6995        19       109     0.8290313946973065      4.741499999999999       0.04316090566710255            0.04316              4316
  6996        20       109     0.8726646259971648      4.741499999999999       0.04302302896351359            0.04302              4302
  6997        21       109     0.9162978572970231      4.741499999999999       0.04287902828876408            0.04288              4288
  6998        22       109     0.9599310885968811      4.741499999999999      0.042729035206430455            0.04273              4273
  6999        23       109     1.0035643198967394      4.741499999999999       0.04257318531704865            0.04257              4257
  7000        24       109     1.0471975511965976      4.741499999999999      0.042411617969047896            0.04241              4241
  7001        25       109      1.090830782496456      4.741499999999999      0.042244475966779084            0.04224              4224
  7002        26       109     1.1344640137963142      4.741499999999999      0.042071905276693466            0.04207              4207
  7003        27       109     1.1780972450961724      4.741499999999999        0.0418940547327044            0.04189              4189
  7004        28       109     1.2217304763960306      4.741499999999999       0.04171107574173701            0.04171              4171
  7005        29       109      1.265363707695889      4.741499999999999       0.04152312199043839            0.04152              4152
  7006        30       109      1.308996938995747      4.741499999999999       0.04133034915398341            0.04133              4133
  7007        31       109     1.3526301702956054      4.741499999999999         0.041132914607871            0.04113              4113
  7008        32       109     1.3962634015954636      4.741499999999999       0.04093097714356097            0.04093              4093
  7009        33       109      1.439896632895322      4.741499999999999       0.04072469668875457            0.04072              4072
  7010        34       109     1.4835298641951802      4.741499999999999        0.0405142340330719            0.04051              4051
  7011        35       109     1.5271630954950384      4.741499999999999       0.04029975055982764             0.0403              4030
  7012        36       109     1.5707963267948966      4.741499999999999       0.04008140798455293            0.04008              4008
  7013        37       109     1.6144295580947547      4.741499999999999       0.03985936810085682            0.03986              3986
  7014        38       109      1.658062789394613      4.741499999999999       0.03963379253416505            0.03963              3963
  7015        39       109     1.7016960206944711      4.741499999999999       0.03940484250381853             0.0394              3940
  7016        40       109     1.7453292519943295      4.741499999999999       0.03917267859395806            0.03917              3917
  7017        41       109     1.7889624832941875      4.741499999999999      0.038937460533566656            0.03894              3894
  7018        42       109     1.8325957145940461      4.741499999999999       0.03869934698598657             0.0387              3870
  7019        43       109      1.876228945893904      4.741499999999999      0.038458495348174505            0.03846              3846
  7020        44       109     1.9198621771937623      4.741499999999999       0.03821506155990689            0.03822              3822
  7021        45       109     1.9634954084936207      4.741499999999999       0.03796919992309645            0.03797              3797
  7022        46       109      2.007128639793479      4.741499999999999       0.03772106293133306            0.03772              3772
  7023        47       109     2.0507618710933375      4.741499999999999       0.03747080110971548            0.03747              3747
  7024        48       109     2.0943951023931953      4.741499999999999       0.03721856286499618            0.03722              3722
  7025        49       109     2.1380283336930535      4.741499999999999      0.036964494346020095            0.03696              3696
  7026        50       109      2.181661564992912      4.741499999999999        0.0367087393143984            0.03671              3671
  7027        51       109     2.2252947962927703      4.741499999999999       0.03645143902532207            0.03645              3645
  7028        52       109     2.2689280275926285      4.741499999999999      0.036192732118385675            0.03619              3619
  7029        53       109     2.3125612588924866      4.741499999999999       0.03593275451826048            0.03593              3593
  7030        54       109      2.356194490192345      4.741499999999999       0.03567163934502743            0.03567              3567
  7031        55       109      2.399827721492203      4.741499999999999       0.03540951683395413            0.03541              3541
  7032        56       109      2.443460952792061      4.741499999999999       0.03514651426447703            0.03515              3515
  7033        57       109     2.4870941840919194      4.741499999999999      0.034882755898128864            0.03488              3488
  7034        58       109      2.530727415391778      4.741499999999999       0.03461836292513339            0.03462              3462
  7035        59       109      2.574360646691636      4.741499999999999       0.03435345341937372            0.03435              3435
  7036        60       109      2.617993877991494      4.741499999999999       0.03408814230142695            0.03409              3409
  7037        61       109     2.6616271092913526      4.741499999999999      0.033822541309347184            0.03382              3382
  7038        62       109      2.705260340591211      4.741499999999999       0.03355675897686973            0.03356              3356
  7039        63       109      2.748893571891069      4.741499999999999      0.033290900618702726            0.03329              3329
  7040         0       110                    0.0      4.784999999999999       0.04367532202360871            0.04368              4368
  7041         1       110    0.04363323129985824      4.784999999999999       0.04367169065049925            0.04367              4367
  7042         2       110    0.08726646259971647      4.784999999999999       0.04366080015342207            0.04366              4366
  7043         3       110     0.1308996938995747      4.784999999999999      0.043642661390101575            0.04364              4364
  7044         4       110    0.17453292519943295      4.784999999999999          0.04361729242669            0.04362              4362
  7045         5       110     0.2181661564992912      4.784999999999999      0.043584718492831416            0.04358              4358
  7046         6       110     0.2617993877991494      4.784999999999999       0.04354497191904346            0.04354              4354
  7047         7       110    0.30543261909900765      4.784999999999999       0.04349809205670642             0.0435              4350
  7048         8       110     0.3490658503988659      4.784999999999999       0.04344412518102814            0.04344              4344
  7049         9       110    0.39269908169872414      4.784999999999999        0.0433831243774298            0.04338              4338
  7050        10       110     0.4363323129985824      4.784999999999999       0.04331514941187032            0.04332              4332
  7051        11       110    0.47996554429844057      4.784999999999999      0.043240266585696685            0.04324              4324
  7052        12       110     0.5235987755982988      4.784999999999999       0.04315854857567243            0.04316              4316
  7053        13       110     0.5672320068981571      4.784999999999999      0.043070074259896805            0.04307              4307
  7054        14       110     0.6108652381980153      4.784999999999999      0.042974928530382504            0.04297              4297
  7055        15       110     0.6544984694978735      4.784999999999999       0.04287320209310996            0.04287              4287
  7056        16       110     0.6981317007977318      4.784999999999999      0.042764991256420186            0.04276              4276
  7057        17       110     0.7417649320975901      4.784999999999999       0.04265039770864692            0.04265              4265
  7058        18       110     0.7853981633974483      4.784999999999999        0.0425295282859211            0.04253              4253
  7059        19       110     0.8290313946973065      4.784999999999999       0.04240249473110719             0.0424              4240
  7060        20       110     0.8726646259971648      4.784999999999999       0.04226941344485084            0.04227              4227
  7061        21       110     0.9162978572970231      4.784999999999999       0.04213040522973183            0.04213              4213
  7062        22       110     0.9599310885968811      4.784999999999999      0.041985595028523684            0.04199              4199
  7063        23       110     1.0035643198967394      4.784999999999999      0.041835111657563956            0.04184              4184
  7064        24       110     1.0471975511965976      4.784999999999999         0.041679087536235            0.04168              4168
  7065        25       110      1.090830782496456      4.784999999999999       0.04151765841354576            0.04152              4152
  7066        26       110     1.1344640137963142      4.784999999999999       0.04135096309279084            0.04135              4135
  7067        27       110     1.1780972450961724      4.784999999999999       0.04117914315524268            0.04118              4118
  7068        28       110     1.2217304763960306      4.784999999999999      0.041002342683808965              0.041              4100
  7069        29       110      1.265363707695889      4.784999999999999       0.04082070798755806            0.04082              4082
  7070        30       110      1.308996938995747      4.784999999999999      0.040634387327982725            0.04063              4063
  7071        31       110     1.3526301702956054      4.784999999999999       0.04044353064783577            0.04044              4044
  7072        32       110     1.3962634015954636      4.784999999999999       0.04024828930333175            0.04025              4025
  7073        33       110      1.439896632895322      4.784999999999999       0.04004881580046626            0.04005              4005
  7074        34       110     1.4835298641951802      4.784999999999999      0.039845263536159636            0.03985              3985
  7075        35       110     1.5271630954950384      4.784999999999999      0.039637786544884875            0.03964              3964
  7076        36       110     1.5707963267948966      4.784999999999999        0.0394265392513913            0.03943              3943
  7077        37       110     1.6144295580947547      4.784999999999999      0.039211676230085854            0.03921              3921
  7078        38       110      1.658062789394613      4.784999999999999       0.03899335197158357            0.03899              3899
  7079        39       110     1.7016960206944711      4.784999999999999       0.03877172065688794            0.03877              3877
  7080        40       110     1.7453292519943295      4.784999999999999      0.038546935939611074            0.03855              3855
  7081        41       110     1.7889624832941875      4.784999999999999      0.038319150736593054            0.03832              3832
  7082        42       110     1.8325957145940461      4.784999999999999      0.038088517027229866            0.03809              3809
  7083        43       110      1.876228945893904      4.784999999999999      0.037855185661770284            0.03786              3786
  7084        44       110     1.9198621771937623      4.784999999999999        0.0376193061787941            0.03762              3762
  7085        45       110     1.9634954084936207      4.784999999999999      0.037381026632037656            0.03738              3738
  7086        46       110      2.007128639793479      4.784999999999999       0.03714049342668775            0.03714              3714
  7087        47       110     2.0507618710933375      4.784999999999999       0.03689785116522181             0.0369              3690
  7088        48       110     2.0943951023931953      4.784999999999999      0.036653242502831085            0.03665              3665
  7089        49       110     2.1380283336930535      4.784999999999999      0.036406808012424775            0.03641              3641
  7090        50       110      2.181661564992912      4.784999999999999      0.036158686059175854            0.03616              3616
  7091        51       110     2.2252947962927703      4.784999999999999       0.03590901268453522            0.03591              3591
  7092        52       110     2.2689280275926285      4.784999999999999      0.035657921499608204            0.03566              3566
  7093        53       110     2.3125612588924866      4.784999999999999       0.03540554358775817            0.03541              3541
  7094        54       110      2.356194490192345      4.784999999999999       0.03515200741627422            0.03515              3515
  7095        55       110      2.399827721492203      4.784999999999999        0.0348974387569154             0.0349              3490
